"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"14",180,146872,"Code Incident","Tall Grass and Weeds","True",2018-05-02,"1805C-0002-TGW","Anonymous","477 E Market St Ste B","'Grass at Woodbine Cemetery is too tall and does not look good!' ","No Violations Found","5/4/2018 3:30:00 PM","5/3/2018 3:55:15 PM",0,"R-3",11379370.06,6846227.93,"477",477,"E Market St","Harrisonburg","VA",22801,"027 D  1","65009eb9-ad19-441b-ab06-4f9c9d5583bc","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8615587, 38.4475126)
"15",191,146945,"Code Incident","Tall Grass and Weeds","True",2018-05-14,"1805C-0022-TGW","Anonymous","226 Wakefield Pl","'Grass is way over 12""'","No Status","5/14/2018 8:44:48 AM","5/18/2018 12:42:50 PM",0,"R-2",11370858.97,6841835.82,"226",226,"Wakefield Pl","Harrisonburg","VA",22801,"020 R 24","48e82619-45f4-4a41-9f7b-ce6c3a9d6dff","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8912116, 38.4353563)
"16",192,146917,"Code Incident","Tall Grass and Weeds","True",2018-05-08,"1805C-0013-TGW","Anonymous","512 S Main St","Tall grass and weeds","No Status","5/8/2018 3:03:54 PM","5/18/2018 12:42:55 PM",0,"R-3",11376733.09,6845018.39,"512",512,"S Main St","Harrisonburg","VA",22801,"025 M  6","fe0429f3-3998-4d2a-a589-818a4551d864","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8707492, 38.4441624)
"17",193,146916,"Code Incident","Tall Grass and Weeds","True",2018-05-08,"1805C-0012-TGW","Anonymous","304 S Main St","Tall grass and weeds","No Status","5/8/2018 3:02:58 PM","5/18/2018 12:43:00 PM",0,"B-1C",11377224.44,6845890.08,"304",304,"S Main St","Harrisonburg","VA",22801,"026 K  7","16219642-2ce4-4c17-89ce-aa577c7b6df4","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8690459, 38.4465614)
"18",194,146946,"Code Incident","Tall Grass and Weeds","True",2018-05-14,"1805C-0023-TGW","Anonymous","470 Hartman Dr","Tall Grass","No Status","5/14/2018 9:38:32 AM","5/21/2018 11:23:51 AM",0,"R-1",11374701.38,6849326.3,"470",470,"Hartman Dr","Harrisonburg","VA",22802,"036 D 10","1557a7d2-c2a9-4697-aafb-bda78eb90ab2","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8779049, 38.4559688)
"19",195,146957,"Code Incident","Tall Grass and Weeds","True",2018-05-15,"1805C-0025-TGW","Anonymous","587 Hawkins St","tall grass","No Status","5/15/2018 1:15:19 PM","5/29/2018 2:49:14 PM",0,"R-3",11380776.01,6845505.56,"587",587,"Hawkins St","Harrisonburg","VA",22801,"027 S 13 14","0f0a321e-5312-437e-b56e-d86c0d13ce32","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8566397, 38.4455441)
"20",196,147046,"Code Incident","Tall Grass and Weeds","True",2018-05-25,"1805C-0039-TGW","Anonymous","908 Oak Dr","tall grass over xx""  *Staff explained vacant lots are only required to mow a x foot border. xxx Circle Drive","No Violations Found","5/29/2018 5:00:00 PM","5/30/2018 11:23:19 AM",0,"R-1",11371040.39,6845796.04,"908",908,"Oak Dr","Harrisonburg","VA",22801,"022 D 30","c91d605c-313d-4b2c-996b-b69f9c23ed2c","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8906371, 38.4462329)
"21",204,146992,"Code Incident","Tall Grass and Weeds","True",2018-05-21,"1805C-0032-TGW","Anonymous","1661 Buttonwood Ct","TGW","No Status","5/21/2018 4:49:54 PM","6/7/2018 1:56:16 PM",0,"R-3",11376131.25,6857803.23,"1661",1661,"Buttonwood Ct","Harrisonburg","VA",22802,"052 J 71-D","2938ba72-067a-4250-9663-e0151502810b","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8730319, 38.4792619)
"22",205,147007,"Code Incident","Tall Grass and Weeds","True",2018-05-22,"1805C-0033-TGW","Anonymous","254 W Market St","TGW","No Status","5/22/2018 3:42:22 PM","6/7/2018 1:56:28 PM",0,"R-3",11376032.77,6847250.55,"254",254,"W Market St","Harrisonburg","VA",22801,"035 R 35","0cff54b3-7f5d-4ad4-b4ac-70a566b42af4","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8732261, 38.4502839)
"23",206,147087,"Code Incident","Tall Grass and Weeds","True",2018-05-31,"1805C-0050-TGW","Anonymous","425 Eastover Dr","Tall grass","Inspection","6/7/2018 4:30:00 PM","6/7/2018 4:18:02 PM",0,"R-1",11380115.22,6842056.73,"425",425,"Eastover Dr","Harrisonburg","VA",22801,"015 F  1","f6e5310f-7892-46d3-b5c0-ccd284d8ec11","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8588999, 38.4360667)
"24",207,147085,"Code Incident","Tall Grass and Weeds","True",2018-05-31,"1805C-0049-TGW","Michael L & Miriam L Ellis","78 Middlebrook St","Tall grass","Inspection","6/7/2018 4:30:00 PM","6/7/2018 4:18:23 PM",0,"R-1",11370430.05,6839646.51,"78",78,"Middlebrook St","Harrisonburg","VA",22801,"009 H 15","88bc0ce9-1830-40c1-b04d-3a978ba40ce3","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8926763, 38.4293395)
"25",208,147065,"Code Incident","Tall Grass and Weeds","True",2018-05-29,"1805C-0043-TGW","Anonymous","1230 Paul St","Tall grass","Inspection","6/7/2018 4:30:00 PM","6/7/2018 4:18:46 PM",0,"R-1",11379280.34,6842286.26,"1230",1230,"Paul St","Harrisonburg","VA",22801,"015 E  1","30009db0-717d-4f39-a396-579ec47f22fd","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8618177, 38.436688)
"26",209,146985,"Code Incident","Tall Grass and Weeds","True",2018-05-21,"1805C-0029-TGW","Anonymous","1194 Dale Cir","Tall grass everywhere","Inspection","6/7/2018 4:30:00 PM","6/7/2018 4:20:02 PM",0,"R-1",11369432.94,6841944.55,"1194",1194,"Dale Cir","Harrisonburg","VA",22801,"020 E  1","22f74168-cddc-444c-bab9-afea60823f7b","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8961917, 38.435638)
"27",210,147137,"Code Incident","Tall Grass and Weeds","True",2018-06-07,"1806C-0008-TGW","Anonymous","282 Neff Ave","tgw","No Status","6/7/2018 2:28:15 PM","6/11/2018 9:54:56 AM",0,"B-2",11382664.04,6838433.47,"282",282,"Neff Ave","Harrisonburg","VA",22801,"080 C  2","bee8716e-9847-46f8-b245-7d61e8987b06","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8499533, 38.4261445)
"28",211,147045,"Code Incident","Tall Grass and Weeds","True",2018-05-25,"1805C-0038-TGW","Michael L Neff","782 Vine St","Grass is over xx"" in backyard. Permission to go onto xxx Old Furnace Road to view backyard","Inspection","6/12/2018 2:15:00 PM","6/12/2018 2:09:48 PM",0,"R-4",11382290.59,6847158.26,"782",782,"Vine St","Harrisonburg","VA",22802,"032 H  5","9c40a0dd-fea0-4330-a275-4b53d5a6b26f","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8513735, 38.4500983)
"29",212,147016,"Code Incident","Tall Grass and Weeds","True",2018-05-24,"1805C-0035-TGW","Anonymous","533 Pointe Dr","TGW","No Violations Found","5/24/2018 9:34:30 AM","6/12/2018 2:10:09 PM",0,"R-2",11367017.92,6835528.85,"533",533,"Pointe Dr","Harrisonburg","VA",22801,"110 B  1","131ae79a-4636-46a5-9f1f-7b1a50948dbb","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.9045241, 38.417992)
"30",214,147089,"Code Incident","Tall Grass and Weeds","True",2018-06-01,"1806C-0001-TGW","Anonymous","282 Neff Ave","Tall grass","Inspection","6/1/2018 12:30:00 PM","6/12/2018 2:55:46 PM",0,"B-2",11382645.64,6838500.61,"282",282,"Neff Ave","Harrisonburg","VA",22801,"080 C  2","93f8d2bc-c379-45cc-bc0c-636a6bcb30e6","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8500185, 38.4263286)
"31",215,147146,"Code Incident","Tall Grass and Weeds","True",2018-06-08,"1806C-0010-TGW","","328 Blue Stone Hills Dr","TGW","Inspection","6/29/2018 10:00:00 AM","6/18/2018 2:42:31 PM",0,"R-3",11382694.1,6837018.15,"328",328,"Blue Stone Hills Dr","Harrisonburg","VA",22801,"080 H 21","e5ed4d18-638a-4037-a16a-adf9f7c6164d","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8498296, 38.4222584)
"32",216,147208,"Code Incident","Tall Grass and Weeds","True",2018-06-18,"1806C-0026-TGW","Anonymous","668 Tower St","TGW rear yard only","No Status","6/18/2018 10:27:44 AM","6/18/2018 3:45:26 PM",0,"R-2",11381852.36,6847754.31,"668",668,"Tower St","Harrisonburg","VA",22802,"032 P 15","0e2e7b9e-983a-47a2-995b-e5e6c6958630","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8529117, 38.4517304)
"33",217,147174,"Code Incident","Tall Grass and Weeds","True",2018-06-12,"1806C-0021-TGW","Anonymous","463 W Gay St","TGW","No Status","6/12/2018 3:36:22 PM","6/18/2018 3:45:32 PM",0,"R-2",11375395.64,6848763.6,"463",463,"W Gay St","Harrisonburg","VA",22802,"035 H 22","cc716e48-756f-4937-90f9-0aab494b6c99","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8754724, 38.4544315)
"34",220,147152,"Code Incident","Tall Grass and Weeds","True",2018-06-08,"1806C-0015-TGW","Anonymous","210 Monument Ave","Tall grass and weeds","Tall Weeds and Grass Notice","6/13/2018 4:19:04 PM","6/20/2018 2:55:53 PM",0,"R-1",11374171.43,6839675.5,"210",210,"Monument Ave","Harrisonburg","VA",22801,"011 N 22 23","b8f9c879-788f-4f57-a264-57583ed9656d","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8796162, 38.4294624)
"35",221,147151,"Code Incident","Tall Grass and Weeds","True",2018-06-08,"1806C-0014-TGW","Anonymous","222 Campbell St","Tall Grass","Inspection","6/12/2018 3:00:00 PM","6/20/2018 2:56:03 PM",0,"U-R",11377779.23,6845505.36,"222",222,"Campbell St","Harrisonburg","VA",22801,"026 N  2","531a0397-d7a9-4235-8c29-58c448dd6f6f","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8671033, 38.4455111)
"36",222,147079,"Code Incident","Tall Grass and Weeds","True",2018-05-31,"1805C-0046-TGW","Anonymous","206 Campbell St","TGW","Tall Weeds and Grass Notice","6/8/2018 10:37:45 AM","6/20/2018 2:56:27 PM",0,"U-R",11377673.98,6845455.75,"206",206,"Campbell St","Harrisonburg","VA",22801,"026 N  1","797c30a7-abf3-437e-8c5a-d72a0dcd78ca","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8674701, 38.4453737)
"37",226,147421,"Code Incident","Tall Grass and Weeds","True",2018-07-12,"1807C-0040-TGW","Anonymous","150 South Ave","","Inspection","7/11/2018 12:30:00 PM","7/12/2018 2:14:43 PM",0,"R-2",11371711.84,6842310.73,"150",150,"South Ave","Harrisonburg","VA",22801,"019 K  4","40508e89-324d-4609-ba05-85bbd48c7e57","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8882411, 38.4366703)
"38",227,147404,"Code Incident","Tall Grass and Weeds","True",2018-07-10,"1807C-0036-TGW","Anonymous","560 Alleghany Ave","Grass","No Status","7/10/2018 11:44:12 AM","7/12/2018 2:18:22 PM",0,"R-1",11383243.69,6844435.45,"560",560,"Alleghany Ave","Harrisonburg","VA",22802,"029 E 24","08eb1947-259c-42f8-a911-442ffdd36d0d","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8480094, 38.4426316)
"39",228,147403,"Code Incident","Tall Grass and Weeds","True",2018-07-10,"1807C-0035-TGW","Anonymous","75 Laurel St","Grass","No Status","7/10/2018 11:42:44 AM","7/12/2018 2:18:26 PM",0,"R-1",11371345.47,6840901.87,"75",75,"Laurel St","Harrisonburg","VA",22801,"010 E 23","1e5a4096-4b36-47c6-9b58-77058744eb21","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8894993, 38.4327974)
"40",229,147434,"Code Incident","Tall Grass and Weeds","True",2018-07-16,"1807C-0043-TGW","Anonymous","1217 Founders Way","Grass 4 feet tall","No Status","7/16/2018 9:32:47 AM","7/18/2018 10:27:59 AM",0,"R-3",11384404.93,6847696.68,"1217",1217,"Founders Way","Harrisonburg","VA",22802,"031 G 17","11cd23c1-43da-40ed-90db-dc00d24e74ab","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8439976, 38.4515988)
"41",236,147235,"Code Incident","Tall Grass and Weeds","True",2018-06-21,"1806C-0029-TGW","Anonymous","658 Tower St","Tall grass. *Permission to walk on property at xxx Tower Street*","Inspection","6/22/2018 4:00:00 PM","7/25/2018 9:44:18 AM",0,"R-2",11381862.54,6847857.35,"658",658,"Tower St","Harrisonburg","VA",22802,"032 P 19","e349ee92-1603-47bc-b6f2-a1265327ac8c","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8528776, 38.4520135)
"42",237,147385,"Code Incident","Tall Grass and Weeds","True",2018-07-09,"1807C-0029-TGW","Anonymous","350 University Blvd","Tall Grass","Inspection","7/27/2018 10:30:00 AM","7/25/2018 9:47:31 AM",0,"B-2",11382054.93,6839437.85,"350",350,"University Blvd","Harrisonburg","VA",22801,"079 B  1","55626fed-6611-4ec1-acfd-faecc3be37fc","CE Officer","P&Z","7/23/2018 12:00:00 AM",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.852093, 38.4288961)
"43",238,147414,"Code Incident","Tall Grass and Weeds","True",2018-07-12,"1807C-0037-TGW","Anonymous","2305 Breckenridge Ct","Tall grass and weeds in back yard","No Violations Found","7/13/2018 10:00:00 AM","7/25/2018 9:48:48 AM",0,"R-3",11382136.49,6836309.72,"2305",2305,"Breckenridge Ct","Harrisonburg","VA",22801,"080 D 70","ac412fae-a228-451b-aca4-afa0d082c018","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8517664, 38.4203072)
"44",239,147415,"Code Incident","Tall Grass and Weeds","True",2018-07-12,"1807C-0038-TGW","Anonymous","2306 Breckenridge Ct","Tall grass and weeds in rear","Inspection","7/25/2018 10:00:00 AM","7/25/2018 9:49:05 AM",0,"R-3",11381957.1,6836322.2,"2306",2306,"Breckenridge Ct","Harrisonburg","VA",22801,"080 D 62","1b348379-10d4-4083-888f-c7b5af76cfca","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8523927, 38.4203396)
"45",257,147199,"Code Incident","Tall Grass and Weeds","True",2018-06-15,"1806C-0023-TGW","Anonymous","726 E Market St","tall grass ","Inspection","7/25/2018 2:45:00 PM","7/25/2018 2:43:48 PM",0,"B-2",11381415.38,6846636.4,"726",726,"E Market St","Harrisonburg","VA",22801,"028 L  4 5","1ee61255-67ce-4792-89c9-855c93683872","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8544225, 38.4486561)
"46",279,147423,"Code Incident","Tall Grass and Weeds","True",2018-07-12,"1807C-0042-TGW","Anonymous","1212 Windsor Rd","Tall grass","Tall Weeds and Grass Notice","7/12/2018 2:43:47 PM","8/10/2018 11:37:12 AM",0,"R-1",11379339.5,6835657.75,"1212",1212,"Windsor Rd","Harrisonburg","VA",22801,"084 E  3","ea3ef331-f863-4654-9b0a-20ef387f5786","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8615201, 38.4184871)
"47",283,147663,"Code Incident","Tall Grass and Weeds","True",2018-08-17,"1808C-0017-TGW","Anonymous","448 W Bruce St","TGW","No Status","8/17/2018 3:47:11 PM","8/27/2018 11:52:55 AM",0,"R-2",11374784.95,6846693.14,"448",448,"W Bruce St","Harrisonburg","VA",22801,"036 S  5","e47f13fe-b18d-470e-8cc1-7c17d6fa262b","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8775753, 38.4487393)
"48",284,147648,"Code Incident","Tall Grass and Weeds","True",2018-08-15,"1808C-0015-TGW","Anonymous","2125 Whispering Springs Rd","Tall grass","No Status","8/15/2018 11:31:39 AM","8/27/2018 11:53:01 AM",0,"R-1",11372504.77,6834213.53,"2125",2125,"Whispering Springs Rd","Harrisonburg","VA",22801,"003 C 24","7bf7502d-242e-479a-b8a5-ca6444aca7da","Citizen","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8853542, 38.414445)
"49",285,147625,"Code Incident","Tall Grass and Weeds","True",2018-08-09,"1808C-0011-TGW","Anonymous","75 Laurel St","Tall Grass and Weeds","No Status","8/9/2018 4:54:38 PM","8/27/2018 11:53:12 AM",0,"R-1",11371345.47,6840901.87,"75",75,"Laurel St","Harrisonburg","VA",22801,"010 E 23","cab72518-709c-4073-8a54-74df0f54d587","CE Officer","P&Z","",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-78.8894993, 38.4327974)
